timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 2543953818:2543953842, ack 1051403931, win 512, options [nop,nop,TS val 2123123001 ecr 2123122484], length 24",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 2543953818:2543953842, ack 1051403931, win 512, options [nop,nop,TS val 2123123001 ecr 2123122484], length 24",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 24, win 24571, options [nop,nop,TS val 2123123001 ecr 2123123001], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 24, win 24571, options [nop,nop,TS val 2123123001 ecr 2123123001], length 0",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 3771531638:3771531698, ack 3646620825, win 11124, options [nop,nop,TS val 475085211 ecr 3139623182], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 3771531638:3771531698, ack 3646620825, win 11124, options [nop,nop,TS val 475085211 ecr 3139623182], length 60",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 60, win 3904, options [nop,nop,TS val 3139623699 ecr 475085211], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 60, win 3904, options [nop,nop,TS val 3139623699 ecr 475085211], length 0",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:77, ack 60, win 3904, options [nop,nop,TS val 3139623702 ecr 475085211], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1:77, ack 60, win 3904, options [nop,nop,TS val 3139623702 ecr 475085211], length 76",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1917249751:1917249786, ack 239542117, win 12790, options [nop,nop,TS val 2123123005 ecr 2123119594], length 35",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 1917249751:1917249786, ack 239542117, win 12790, options [nop,nop,TS val 2123123005 ecr 2123119594], length 35",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:27, ack 35, win 512, options [nop,nop,TS val 2123123011 ecr 2123123005], length 26",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 1:27, ack 35, win 512, options [nop,nop,TS val 2123123011 ecr 2123123005], length 26",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 27, win 12790, options [nop,nop,TS val 2123123011 ecr 2123123011], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 27, win 12790, options [nop,nop,TS val 2123123011 ecr 2123123011], length 0",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 60:120, ack 77, win 11124, options [nop,nop,TS val 475085221 ecr 3139623702], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 60:120, ack 77, win 11124, options [nop,nop,TS val 475085221 ecr 3139623702], length 60",0
2025-08-17T16:35:00.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 120, win 3904, options [nop,nop,TS val 3139623709 ecr 475085221], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 120, win 3904, options [nop,nop,TS val 3139623709 ecr 475085221], length 0",0
2025-08-04T16:35:01.000000Z,pcap,network_traffic,network,info,"2025-08-17 16:35:01.071371 ?     B   ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",172.27.0.1,172.27.0.2,,,IP,,,,,"2025-08-17 16:35:01.071371 ?     B   ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",0
2025-08-04T16:35:01.000000Z,pcap,network_traffic,network,info,"2025-08-17 16:35:01.071437 ?     Out ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",172.27.0.1,172.27.0.2,,,IP,,,,,"2025-08-17 16:35:01.071437 ?     Out ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",0
2025-08-04T16:35:01.000000Z,pcap,network_traffic,network,info,"2025-08-17 16:35:01.071444 ?     Out ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",172.27.0.1,172.27.0.2,,,IP,,,,,"2025-08-17 16:35:01.071444 ?     Out ARP, Request who-has 172.27.0.1 tell 172.27.0.2, length 28",0
