timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-05T23:39:39.000000Z,nginx,nginx,http_request,info,"GET / - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",GET,/,200,"GET / HTTP/1.1",0
2025-08-05T23:39:39.000000Z,nginx,nginx,http_request,info,"GET / - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",GET,/,200,"GET / HTTP/1.1",0
2025-08-05T23:39:49.000000Z,nginx,nginx,http_request,info,"POST /cart - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",POST,/cart,200,"POST /cart HTTP/1.1",0
2025-08-05T23:39:49.000000Z,nginx,nginx,http_request,info,"POST /cart - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",POST,/cart,200,"POST /cart HTTP/1.1",0
2025-08-05T23:39:58.000000Z,nginx,nginx,http_request,info,"POST /cart - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",POST,/cart,200,"POST /cart HTTP/1.1",0
2025-08-05T23:39:58.000000Z,nginx,nginx,http_request,info,"POST /cart - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",POST,/cart,200,"POST /cart HTTP/1.1",0
2025-08-05T23:40:03.000000Z,nginx,nginx,http_request,info,"GET /search?q=durable&category=accessories - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",GET,/search?q=durable&category=accessories,200,"GET /search?q=durable&category=accessories HTTP/1.1",0
2025-08-05T23:40:03.000000Z,nginx,nginx,http_request,info,"GET /search?q=durable&category=accessories - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",GET,/search?q=durable&category=accessories,200,"GET /search?q=durable&category=accessories HTTP/1.1",0
2025-08-05T23:40:09.000000Z,nginx,nginx,http_error,warning,"POST /rest/user/login - 401",172.27.0.4,,,,HTTP,"attacker",POST,/rest/user/login,401,"POST /rest/user/login HTTP/1.1",0
2025-08-05T23:40:09.000000Z,nginx,nginx,http_request,info,"GET /rest/products/search - 200",172.27.0.4,,,,HTTP,"attacker",GET,/rest/products/search,200,"GET /rest/products/search HTTP/1.1",0
2025-08-05T23:40:10.000000Z,nginx,nginx,http_error,error,"POST /rest/user/login - 500",172.27.0.4,,,,HTTP,"attacker",POST,/rest/user/login,500,"POST /rest/user/login HTTP/1.1",0
2025-08-05T23:40:10.000000Z,nginx,nginx,http_request,info,"GET /rest/products/search - 200",172.27.0.4,,,,HTTP,"attacker",GET,/rest/products/search,200,"GET /rest/products/search HTTP/1.1",0
2025-08-05T23:40:11.000000Z,nginx,nginx,http_error,error,"POST /rest/user/login - 500",172.27.0.4,,,,HTTP,"attacker",POST,/rest/user/login,500,"POST /rest/user/login HTTP/1.1",0
2025-08-05T23:40:11.000000Z,nginx,nginx,http_request,info,"GET /rest/products/search - 200",172.27.0.4,,,,HTTP,"attacker",GET,/rest/products/search,200,"GET /rest/products/search HTTP/1.1",0
2025-08-05T23:40:12.000000Z,nginx,nginx,http_request,info,"GET /product/42 - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",GET,/product/42,200,"GET /product/42 HTTP/1.1",0
2025-08-05T23:40:12.000000Z,nginx,nginx,http_request,info,"GET /product/42 - 200",172.27.0.5,,,,HTTP,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",GET,/product/42,200,"GET /product/42 HTTP/1.1",0
