timestamp,variant_id,event_type,severity,is_attack,attack_stage,log_type,host,process,details_raw,needs_review,label,notes
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Starting SecurityLogs Web Application...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Setting up PHP-FPM socket directory...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Creating logs directory structure...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Configuring rsyslog...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Configuring PHP-FPM logging...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Starting PHP-FPM...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Waiting for PHP-FPM socket...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] PHP-FPM socket created successfully,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] PHP-FPM socket permissions set,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Starting Nginx...,False,benign,
2025-07-23T21:59:43.701908Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,Starting nginx: nginx.,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Starting Xvfb...,False,benign,
2025-07-23T19:31:32Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:32 UTC 2025] Starting rsyslog...,False,benign,
2025-07-23T21:59:43.702130Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,Starting enhanced syslogd: rsyslogd.,False,benign,
2025-07-23T19:31:33Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:33 UTC 2025] Starting tcpdump...,False,benign,
2025-07-23T19:31:33Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:33 UTC 2025] Creating application log files...,False,benign,
2025-07-23T19:31:33Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:33 UTC 2025] Web application is ready!,False,benign,
2025-07-23T19:31:33Z,lowscan_aggressive,,info,False,,system_logs_container,linux1,securitylogs-webapp,[Wed Jul 23 19:31:33 UTC 2025] Access the application at: http://localhost:8080,False,benign,
