2025/07/23 19:31:39 [error] 57#57: *7 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /.hta HTTP/1.1", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /.hta_ HTTP/1.1", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /.htaccess HTTP/1.1", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /.htaccess_ HTTP/1.1", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /.htpasswd HTTP/1.1", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /.htpasswd_ HTTP/1.1", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /admin.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /info.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:39 [error] 57#57: *7 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /phpinfo.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:40 [error] 57#57: *7 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /xmlrpc.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:40 [error] 57#57: *7 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /xmlrpc_server.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:40 [error] 57#57: *4619 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /XCSRLLNw.php# HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:40 [error] 57#57: *4619 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /XCSRLLNw.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:40 [error] 57#57: *5173 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /server.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web", referrer: "() { _; } >_[$($())] { echo 93e4r0-cve-2014-6278: true; echo;echo; }"
2025/07/23 19:31:40 [error] 57#57: *5173 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /test_cgi.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web", referrer: "() { _; } >_[$($())] { echo 93e4r0-cve-2014-6278: true; echo;echo; }"
2025/07/23 19:31:40 [error] 57#57: *5173 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /test.cgi.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web", referrer: "() { _; } >_[$($())] { echo 93e4r0-cve-2014-6278: true; echo;echo; }"
